Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
836733,0.28197968693974584,0,0,1,-0.4221267401154087,0.2750147334195117,1
680270,0.28197968693974584,0,0,1,-0.4221267401154087,0.25555677650498776,1
745735,0.28197968693974584,0,0,1,-0.4221267401154087,0.17008075148761456,1
680270,0.28197968693974584,0,0,1,-0.4221267401154087,0.14436845127913644,1
628469,0.27947595835125816,0,0,1,-0.4221267401154087,0.02414607462868475,1
688950,0.27947595835125816,0,0,1,-0.4221267401154087,-0.0008712985471317885,1
573298,0.27947595835125816,0,0,1,-0.4221267401154087,-0.0022611526124549294,1
304265,0.27947595835125816,0,1,0,-0.4221267401154087,-0.009905349971732206,1
688950,0.27947595835125816,0,0,1,-0.4221267401154087,-0.1162291859689525,1
434247,0.27947595835125816,1,0,0,-0.4221267401154087,-0.6422889496937614,1
377716,0.27947595835125816,0,1,0,-0.4248739928626615,0.30003210659532825,1
745749,0.27947595835125816,0,0,1,-0.4248739928626615,0.2805741496808043,1
680282,0.27947595835125816,0,0,1,-0.4248739928626615,0.272929952321527,1
745749,0.27947595835125816,0,0,1,-0.4248739928626615,0.2541669224396646,1
810043,0.27947595835125816,0,0,1,-0.4248739928626615,0.24652272508038733,1
680282,0.27947595835125816,0,0,1,-0.4248739928626615,0.2305394033291712,1
680282,0.27947595835125816,0,0,1,-0.4248739928626615,0.20552203015335466,1
1003512,0.27947595835125816,0,0,1,-0.4248739928626615,0.15826699193236787,1
628481,0.2772968605788317,0,0,1,-0.4248739928626615,0.07974023724161039,1
688962,0.2772968605788317,0,0,1,-0.4248739928626615,0.03387505308594674,1
688962,0.2772968605788317,0,0,1,-0.4248739928626615,0.022756220563361608,1
297770,0.2772968605788317,0,1,0,-0.4248739928626615,0.015112023204084333,1
628481,0.2772968605788317,0,0,1,-0.4248739928626615,-0.021024182494317332,1
694582,0.2772968605788317,0,0,1,-0.4248739928626615,-0.09190673982579753,1
323457,0.2772968605788317,1,0,0,-0.4248739928626615,-0.11761904003427563,1
639679,0.2772968605788317,0,0,1,-0.4248739928626615,-0.18294218110446328,1
467625,0.2772968605788317,1,0,0,-0.4248739928626615,-0.6193563576159296,1
600100,0.2772968605788317,0,1,0,-0.4248739928626615,-0.6402041685957767,1
941443,0.2772968605788317,0,0,1,-0.4248739928626615,-0.683289644620794,1
635361,0.2772968605788317,0,0,1,-0.4276212456099142,0.28891327407274314,1
696982,0.2772968605788317,0,0,1,-0.4276212456099142,0.2764045874848349,1
635361,0.2772968605788317,0,0,1,-0.4276212456099142,0.25138721430901834,1
343492,0.2772968605788317,0,1,0,-0.4276212456099142,0.24304808991707946,1
702186,0.2772968605788317,0,0,1,-0.4276212456099142,0.23331911145981749,1
343492,0.2772968605788317,0,1,0,-0.4276212456099142,0.22706476816586335,1
343492,0.2772968605788317,0,1,0,-0.4276212456099142,0.2138611545452935,1
696505,0.2772968605788317,0,0,1,-0.4276212456099142,0.21247130047997037,1
696505,0.2772968605788317,0,0,1,-0.4276212456099142,0.20343724905536995,1
696505,0.2772968605788317,0,0,1,-0.4276212456099142,0.19092856246746168,1
343492,0.2772968605788317,0,1,0,-0.4276212456099142,0.18675900027149225,1
696505,0.2772968605788317,0,0,1,-0.4276212456099142,0.17703002181423028,1
690152,0.2749620952693217,0,0,1,-0.4276212456099142,0.15340250270373687,1
690152,0.2749620952693217,0,0,1,-0.4276212456099142,0.12838512952792033,1
642788,0.2749620952693217,0,0,1,-0.4276212456099142,0.049858374837162864,1
327862,0.2749620952693217,0,1,0,-0.4276212456099142,-0.16000958902663145,1
307026,0.2749620952693217,1,0,0,-0.4276212456099142,-0.2037899920843104,1
708156,0.2749620952693217,0,0,1,-0.4276212456099142,-0.5825252248848664,1
651948,0.2749620952693217,0,0,1,-0.4276212456099142,-0.5978136196034208,1
290079,0.2749620952693217,1,0,0,-0.4276212456099142,-0.6096273791586676,1
392697,0.2749620952693217,0,1,0,-0.4276212456099142,-0.6165766494852832,1
651948,0.2749620952693217,0,0,1,-0.4276212456099142,-0.6506280740857002,1
386467,0.2749620952693217,0,1,0,-0.4276212456099142,-0.6513230011183618,1
351221,0.2749620952693217,0,1,0,-0.4276212456099142,-0.6839845716534556,1
401422,0.2749620952693217,0,1,0,-0.43036849835716695,0.29099805517072785,0
763547,0.2749620952693217,0,0,1,-0.43036849835716695,0.2784893685828196,0
690152,0.2749620952693217,0,0,1,-0.43036849835716695,0.27015024419088074,0
829376,0.2749620952693217,0,0,1,-0.43036849835716695,0.25486184947232615,0
690152,0.2749620952693217,0,0,1,-0.43036849835716695,0.22914954926384806,0
702199,0.2749620952693217,0,0,1,-0.43036849835716695,0.22289520596989393,0
533028,0.2749620952693217,0,0,1,-0.43036849835716695,0.2138611545452935,0
690152,0.2749620952693217,0,0,1,-0.43036849835716695,0.2117763734473088,0
763547,0.2749620952693217,0,0,1,-0.43036849835716695,0.18536914620616912,0
690152,0.2749620952693217,0,0,1,-0.43036849835716695,0.15618221083438316,0
629566,0.2749620952693217,0,0,1,-0.43036849835716695,0.1290800565605819,0
635373,0.2749620952693217,0,0,1,-0.43036849835716695,0.12074093216864305,0
637599,0.2729239653938722,0,0,1,-0.43036849835716695,0.10614746448275007,0
714711,0.2729239653938722,0,0,1,-0.43036849835716695,0.07557067504564097,0
539829,0.2729239653938722,0,0,1,-0.43036849835716695,-0.011990131069716917,0
317730,0.2729239653938722,1,0,0,-0.43036849835716695,-0.08634732356450496,0
654253,0.2729239653938722,0,0,1,-0.43036849835716695,-0.14333134024275374,0
651960,0.2729239653938722,0,0,1,-0.43036849835716695,-0.6270005549752068,0
451655,0.2729239653938722,1,0,0,-0.43036849835716695,-0.6276954820078684,0
708169,0.2729239653938722,0,0,1,-0.43036849835716695,-0.6582722714449775,0
589291,0.2729239653938722,0,0,1,-0.43036849835716695,-0.6749505202288552,0
690164,0.2729239653938722,0,0,1,-0.4331157511044197,0.30211688769331296,0
635384,0.2729239653938722,0,0,1,-0.4331157511044197,0.2819640037461274,0
635384,0.2729239653938722,0,0,1,-0.4331157511044197,0.2708451712235423,0
690164,0.2729239653938722,0,0,1,-0.4331157511044197,0.25555677650498776,0
695793,0.2729239653938722,0,0,1,-0.4331157511044197,0.2187256437739245,0
756582,0.2729239653938722,0,0,1,-0.4331157511044197,0.19440319763076952,0
635384,0.2729239653938722,0,0,1,-0.4331157511044197,0.1784198758795534,0
763560,0.2729239653938722,0,0,1,-0.4331157511044197,0.16799597038962985,0
702212,0.2729239653938722,0,0,1,-0.4331157511044197,0.14923294050776745,0
635396,0.2706187645290709,0,0,1,-0.4331157511044197,0.14019888908316702,0
584745,0.2706187645290709,0,0,1,-0.4331157511044197,0.12074093216864305,0
705154,0.2706187645290709,0,0,1,-0.4331157511044197,0.08043516427427197,0
492786,0.2706187645290709,0,0,1,-0.4331157511044197,0.013722169138761193,0
264966,0.2706187645290709,1,0,0,-0.4331157511044197,-0.08843210466248967,0
253363,0.2706187645290709,0,1,0,-0.4331157511044197,-0.19336608659438684,0
776333,0.2706187645290709,0,0,1,-0.4331157511044197,-0.5463890191864647,0
416108,0.2706187645290709,1,0,0,-0.4331157511044197,-0.6249157738772221,0
635396,0.2706187645290709,0,0,1,-0.4358630038516724,0.2993371795626667,0
696543,0.2706187645290709,0,0,1,-0.4358630038516724,0.282658930778789,0
677523,0.2706187645290709,0,0,1,-0.4358630038516724,0.2750147334195117,0
391496,0.2706187645290709,0,1,0,-0.4358630038516724,0.26250604683160345,0
696543,0.2706187645290709,0,0,1,-0.4358630038516724,0.25277706837434144,0
690177,0.2706187645290709,0,0,1,-0.4358630038516724,0.24096330881909475,0
635396,0.2706187645290709,0,0,1,-0.4358630038516724,0.23957345475377162,0
701481,0.2706187645290709,0,0,1,-0.4358630038516724,0.2326241844271559,0
763574,0.2706187645290709,0,0,1,-0.4358630038516724,0.15826699193236787,0
635396,0.2706187645290709,0,0,1,-0.4358630038516724,0.15340250270373687,0
612044,0.26839895370848416,0,0,1,-0.4358630038516724,-0.03144808798424089,0
440480,0.26839895370848416,1,0,0,-0.4358630038516724,-0.657577344412316,0
714727,0.26839895370848416,0,0,1,-0.4358630038516724,-0.683289644620794,0
635408,0.26839895370848416,0,0,1,-0.43861025659892516,0.25347199540700305,0
829421,0.26839895370848416,0,0,1,-0.43861025659892516,0.24721765211304889,0
635408,0.26839895370848416,0,0,1,-0.43861025659892516,0.2402683817864332,0
635408,0.26839895370848416,0,0,1,-0.43861025659892516,0.21455608157795508,0
764111,0.26839895370848416,0,0,1,-0.43861025659892516,0.20552203015335466,0
702237,0.26839895370848416,0,0,1,-0.43861025659892516,0.1735553866509224,0
390952,0.26839895370848416,0,1,0,-0.43861025659892516,0.11518151590735048,0
640602,0.2659907727806891,0,0,1,-0.43861025659892516,0.1103170266787195,0
643515,0.2659907727806891,0,0,1,-0.43861025659892516,0.08390979943757981,0
313453,0.2659907727806891,1,0,0,-0.43861025659892516,-0.20170521098632568,0
264349,0.2659907727806891,0,1,0,-0.43861025659892516,-0.259384154697236,0
424157,0.2659907727806891,1,0,0,-0.44135750934617796,0.27570966045217327,1
745830,0.2659907727806891,0,0,1,-0.44135750934617796,0.2611161927662803,1
680356,0.2659907727806891,0,0,1,-0.44135750934617796,0.21942057080658608,1
817604,0.2659907727806891,0,0,1,-0.44135750934617796,0.2089966653166625,1
680356,0.2659907727806891,0,0,1,-0.44135750934617796,0.20760681125133937,1
350319,0.2659907727806891,0,1,0,-0.44135750934617796,0.1568771378670447,1
633676,0.263363914060747,0,0,1,-0.44135750934617796,0.09989312118879594,1
700323,0.263363914060747,0,0,1,-0.44135750934617796,0.09850326712347279,1
688308,0.263363914060747,0,0,1,-0.44135750934617796,0.03595983418393145,1
689037,0.263363914060747,0,0,1,-0.44135750934617796,0.024841001661346323,1
628549,0.263363914060747,0,0,1,-0.44135750934617796,0.012332315073438052,1
628549,0.263363914060747,0,0,1,-0.44135750934617796,0.008162752877468628,1
354443,0.263363914060747,0,1,0,-0.44135750934617796,-0.023803890624963617,1
292901,0.263363914060747,0,1,0,-0.44135750934617796,-0.19267115956172526,1
433691,0.263363914060747,1,0,0,-0.44135750934617796,-0.6513230011183618,1
698118,0.263363914060747,0,0,1,-0.44135750934617796,-0.6652215417715932,1
850838,0.263363914060747,0,0,1,-0.44135750934617796,-0.6659164688042548,1
415089,0.263363914060747,0,1,0,-0.4441047620934307,0.2138611545452935,1
680835,0.263363914060747,0,0,1,-0.4441047620934307,0.20621695718601624,1
615390,0.263363914060747,0,0,1,-0.4441047620934307,0.12143585920130462,1
523046,0.26109447130923863,0,0,1,-0.4441047620934307,0.09989312118879594,1
689050,0.26109447130923863,0,0,1,-0.4441047620934307,0.07418082098031784,1
689050,0.26109447130923863,0,0,1,-0.4441047620934307,0.07279096691499469,1
688321,0.26109447130923863,0,0,1,-0.4441047620934307,0.04290910451054716,1
627896,0.26109447130923863,0,0,1,-0.4441047620934307,-0.012685058102378488,1
240541,0.26109447130923863,1,0,0,-0.4441047620934307,-0.155840026830662,1
467023,0.26109447130923863,1,0,0,-0.4441047620934307,-0.6207462116812527,1
343050,0.26109447130923863,0,1,0,-0.44685201484068343,0.27015024419088074,1
579659,0.26109447130923863,0,0,1,-0.44685201484068343,0.2652857549622497,1
696593,0.26109447130923863,0,0,1,-0.44685201484068343,0.25347199540700305,1
696593,0.26109447130923863,0,0,1,-0.44685201484068343,0.23957345475377162,1
696593,0.26109447130923863,0,0,1,-0.44685201484068343,0.22011549783924764,1
635442,0.26109447130923863,0,0,1,-0.44685201484068343,0.20413217608803153,1
690227,0.26109447130923863,0,0,1,-0.44685201484068343,0.20343724905536995,1
696593,0.26109447130923863,0,0,1,-0.44685201484068343,0.19579305169609268,1
635442,0.26109447130923863,0,0,1,-0.44685201484068343,0.16313148116099885,1
708003,0.26109447130923863,0,0,1,-0.44685201484068343,0.1408938161158286,1
635454,0.2584186413163572,0,0,1,-0.44685201484068343,0.13116483765856662,1
762836,0.2584186413163572,0,0,1,-0.44685201484068343,0.11101195371138106,1
699034,0.2584186413163572,0,0,1,-0.44685201484068343,0.04360403154320872,1
711236,0.2584186413163572,0,0,1,-0.44685201484068343,-0.0147698392003632,1
305187,0.2584186413163572,0,1,0,-0.44685201484068343,-0.057160388192719,1
711236,0.2584186413163572,0,0,1,-0.44685201484068343,-0.11483933190362935,1
291419,0.2584186413163572,1,0,0,-0.44685201484068343,-0.15722988089598516,1
380603,0.2584186413163572,0,1,0,-0.44685201484068343,-0.2010102839536641,1
718544,0.2584186413163572,0,0,1,-0.44685201484068343,-0.24896024920731247,1
318769,0.2584186413163572,1,0,0,-0.44685201484068343,-0.5846100059828511,1
732212,0.2584186413163572,0,0,1,-0.44685201484068343,-0.6054578169626982,1
715269,0.2584186413163572,0,0,1,-0.44685201484068343,-0.6214411387139143,1
715269,0.2584186413163572,0,0,1,-0.44685201484068343,-0.6249157738772221,1
745769,0.2584186413163572,0,0,1,-0.44685201484068343,-0.6436788037590845,1
708731,0.2584186413163572,0,0,1,-0.44685201484068343,-0.6645266147389316,1
776403,0.2584186413163572,0,0,1,-0.44685201484068343,-0.668696176934901,1
774465,0.2584186413163572,0,0,1,-0.44959926758793617,0.28126907671346585,0
364333,0.2584186413163572,0,1,0,-0.44959926758793617,0.26459082792958816,0
696606,0.2584186413163572,0,0,1,-0.44959926758793617,0.23331911145981749,0
635889,0.2584186413163572,0,0,1,-0.44959926758793617,0.22428506003521706,0
690239,0.2584186413163572,0,0,1,-0.44959926758793617,0.2117763734473088,0
689413,0.2584186413163572,0,0,1,-0.44959926758793617,0.20760681125133937,0
629646,0.2584186413163572,0,0,1,-0.44959926758793617,0.17564016774890712,0
528782,0.2584186413163572,0,0,1,-0.44959926758793617,0.12977498359324346,0
686230,0.2561691008865662,0,0,1,-0.44959926758793617,0.051943155935147575,0
686230,0.2561691008865662,0,0,1,-0.44959926758793617,0.042214177477885584,0
649255,0.2561691008865662,0,0,1,-0.44959926758793617,-0.009905349971732206,0
591854,0.2561691008865662,0,0,1,-0.44959926758793617,-0.009905349971732206,0
591854,0.2561691008865662,0,0,1,-0.44959926758793617,-0.021719109526978905,0
591854,0.2561691008865662,0,0,1,-0.44959926758793617,-0.023108963592302044,0
317307,0.2561691008865662,1,0,0,-0.44959926758793617,-0.08426254246652025,0
497222,0.2561691008865662,0,0,1,-0.44959926758793617,-0.14819582947138474,0
365898,0.2561691008865662,1,0,0,-0.44959926758793617,-0.20865448131294137,0
451053,0.2561691008865662,1,0,0,-0.44959926758793617,-0.6124070872893138,0
652043,0.2561691008865662,0,0,1,-0.44959926758793617,-0.6263056279425453,0
372532,0.2561691008865662,0,1,0,-0.44959926758793617,-0.6270005549752068,0
776417,0.2561691008865662,0,0,1,-0.44959926758793617,-0.6770353013268399,0
756678,0.2561691008865662,0,0,1,-0.4523465203351889,0.2847437118767737,0
690252,0.2561691008865662,0,0,1,-0.4523465203351889,0.2750147334195117,0
635465,0.2561691008865662,0,0,1,-0.4523465203351889,0.26945531715821913,0
696619,0.2561691008865662,0,0,1,-0.4523465203351889,0.2520821413416799,0
756678,0.2561691008865662,0,0,1,-0.4523465203351889,0.2493024332110336,0
696619,0.2561691008865662,0,0,1,-0.4523465203351889,0.22914954926384806,0
696619,0.2561691008865662,0,0,1,-0.4523465203351889,0.22775969519852493,0
763657,0.2561691008865662,0,0,1,-0.4523465203351889,0.20760681125133937,0
579680,0.2561691008865662,0,0,1,-0.4523465203351889,0.19579305169609268,0
635465,0.2561691008865662,0,0,1,-0.4523465203351889,0.1923184165327848,0
528792,0.2561691008865662,0,0,1,-0.4523465203351889,0.12282571326662776,0
587076,0.2535838636195101,0,0,1,-0.4523465203351889,0.1033677563521038,0
704761,0.2535838636195101,0,0,1,-0.4523465203351889,-0.03144808798424089,0
240475,0.2535838636195101,0,1,0,-0.4523465203351889,-0.11275455080564464,0
257607,0.2535838636195101,1,0,0,-0.4523465203351889,-0.6165766494852832,0
714805,0.2535838636195101,0,0,1,-0.4523465203351889,-0.623525919811899,0
652055,0.2535838636195101,0,0,1,-0.4523465203351889,-0.6812048635228093,0
390966,0.2535838636195101,0,1,0,-0.45509377308244164,0.29308283626871257,0
635477,0.2535838636195101,0,0,1,-0.45509377308244164,0.25069228727635673,0
696631,0.2535838636195101,0,0,1,-0.45509377308244164,0.2402683817864332,0
696631,0.2535838636195101,0,0,1,-0.45509377308244164,0.2374886736557869,0
696631,0.2535838636195101,0,0,1,-0.45509377308244164,0.1999626138920621,0
756691,0.2535838636195101,0,0,1,-0.45509377308244164,0.18258943807552283,0
705520,0.25147669498490843,0,0,1,-0.45509377308244164,-0.034227796114887174,0
308217,0.25147669498490843,0,1,0,-0.45509377308244164,-0.15514509979800045,0
427980,0.25147669498490843,1,0,0,0.5449062269175583,0.30698137692194394,0
353476,0.25147669498490843,0,1,0,0.5449062269175583,0.2590314116682956,0
353476,0.25147669498490843,0,1,0,0.5449062269175583,0.21942057080658608,0
598451,0.25147669498490843,0,0,1,0.5449062269175583,0.17286045961826085,0
656492,0.25147669498490843,0,0,1,0.5449062269175583,0.1714706055529377,0
656043,0.25147669498490843,0,0,1,0.5449062269175583,0.15340250270373687,0
725043,0.25147669498490843,0,0,1,0.5449062269175583,0.14923294050776745,0
606087,0.24887403286356868,0,0,1,0.5449062269175583,0.09433370492750337,0
611449,0.24887403286356868,0,0,1,0.5449062269175583,-0.08843210466248967,0
315943,0.24887403286356868,1,0,0,0.5449062269175583,-0.1982305758230178,0
437600,0.24887403286356868,1,0,0,0.5449062269175583,-0.6652215417715932,0
702451,0.24887403286356868,0,0,1,0.5421589741703056,0.27223502528886545,1
864222,0.24887403286356868,0,0,1,0.5421589741703056,0.24374301694974104,1
702451,0.24887403286356868,0,0,1,0.5421589741703056,0.18675900027149225,1
708181,0.24887403286356868,0,0,1,0.5421589741703056,0.17008075148761456,1
702451,0.24887403286356868,0,0,1,0.5421589741703056,0.13255469172388976,1
640785,0.24887403286356868,0,0,1,0.5421589741703056,0.12838512952792033,1
601688,0.2462091037273955,0,0,1,0.5421589741703056,0.0679264776863637,1
711414,0.2462091037273955,0,0,1,0.5421589741703056,0.03387505308594674,1
648961,0.2462091037273955,0,0,1,0.5421589741703056,-0.01893940139633262,1
435972,0.2462091037273955,0,1,0,0.5421589741703056,-0.3497246689432402,1
437134,0.2462091037273955,1,0,0,0.5421589741703056,-0.6110172332239907,1
482865,0.2462091037273955,0,1,0,0.5421589741703056,-0.6589671984776391,1
696043,0.2462091037273955,0,0,1,0.5394117214230528,0.2784893685828196,1
770065,0.2462091037273955,0,0,1,0.5394117214230528,0.2374886736557869,1
702464,0.2462091037273955,0,0,1,0.5394117214230528,0.19857275982673894,1
640797,0.2462091037273955,0,0,1,0.5394117214230528,0.16104670006301414,1
702464,0.2462091037273955,0,0,1,0.5394117214230528,0.16104670006301414,1
380227,0.2462091037273955,0,1,0,0.5394117214230528,0.1290800565605819,1
702464,0.2462091037273955,0,0,1,0.5394117214230528,0.12630034842993562,1
380227,0.2462091037273955,0,1,0,0.5394117214230528,0.12352064029928933,1
648973,0.24392190579261236,0,0,1,0.5394117214230528,0.04499388560853187,1
592002,0.24392190579261236,0,0,1,0.5394117214230528,0.04151925044522401,1
